625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100BH20000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100BH90000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100BHA0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100BHG0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100BJN0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100BOA0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100BOE0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100BOG0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100BOH0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100BOI0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100BOJ0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100BOK0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100BQM0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100BR50000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100BR70000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100BRB0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100BRD0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100C430000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100CBQ0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100CBR0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100CSU0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100DF30000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100DGH0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100E5I0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100E5T0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100E5Z0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100E6H0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100E7C0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100E800000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100EA10000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100EWH0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100EWI0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100FQK0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100FR60000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100FX70000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100FX80000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100HFP0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100HNE0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100HRK0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100HRQ0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100HTE0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100I3G0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100J0K0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100J0S0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100J630000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100JDJ0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100JDR0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100JDZ0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100JE90000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100JEA0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100JRM0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100K5G0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100KHY0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100KQ30000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100KYW0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100L7Y0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100LNU0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100M5R0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100M9G0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100MY00000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100N630000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100N6P0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100NBC0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100NEW0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100NF30000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100NF40000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100NP90000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100NT90000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100P040000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100P220000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100P320000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100PA40000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100PCU0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100PHC0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100PIC0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100PKE0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100PKF0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100PVR0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100PXO0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100PZD0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100QI40000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100QU50000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100QUO0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100R5Z0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100S5X0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100SDU0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100SUA0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100SUB0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100SYR0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100SYS0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100TLY0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100TS20000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100TU00000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100TUV0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100TWR0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100TZ60000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100UL90000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,100UPO0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,10178M0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,10178N0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,10178O0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,1017WL0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,10197O0000,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,7791467,1,28,N,0,0,0
625000000000001006,01/01/2025 16:07:28.215,01/01/2025 16:07:43.180,7793195,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,1009680000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100B2A0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100BAX0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100BG90000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100BGA0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100BGC0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100BGJ0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100BGL0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100BGM0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100BGN0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100BGO0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100BH20000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100BH90000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100BHA0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100BHG0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100BJN0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100BOA0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100BOE0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100BOG0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100BOH0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100BOI0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100BOJ0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100BOK0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100BQM0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100BR50000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100BR70000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100BRB0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100BRD0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100C430000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100CBQ0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100CBR0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100CSU0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100DF30000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100DGH0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100E5I0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100E5T0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100E5Z0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100E6H0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100E7C0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100E800000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100EA10000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100EWH0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100EWI0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100FQK0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100FR60000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100FX70000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100FX80000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100HFP0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100HNE0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100HRK0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100HRQ0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100HTE0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100I3G0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100J0K0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100J0S0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100J630000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100JDJ0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100JDR0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100JDZ0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100JE90000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100JEA0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100JRM0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100K5G0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100KHY0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100KQ30000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100KYW0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100L7Y0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100LNU0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100M5R0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100M9G0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100MY00000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100N630000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100N6P0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100NBC0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100NEW0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100NF30000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100NF40000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100NP90000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100NT90000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100P040000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100P220000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100P320000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100PA40000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100PCU0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100PHC0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100PIC0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100PKE0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100PKF0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100PVR0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100PXO0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100PZD0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100QI40000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100QU50000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100QUO0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100R5Z0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100S5X0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100SDU0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100SUA0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100SUB0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100SYR0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100SYS0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100TLY0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100TS20000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100TU00000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100TUV0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100TWR0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100TZ60000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100UL90000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,100UPO0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,10178M0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,10178N0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,10178O0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,1017WL0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,10197O0000,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,7791467,1,28,N,0,0,0
625000000000001008,01/01/2025 16:07:44.000,01/01/2025 16:08:13.992,7793195,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 16:10:30.403,1009680000,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 16:10:30.403,100B2A0000,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 16:10:30.403,100BAX0000,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 16:10:30.403,100BG90000,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 16:10:30.403,100BGA0000,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 16:10:30.403,100BGC0000,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 16:10:30.403,100BGJ0000,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 16:10:30.403,100BGL0000,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 16:10:30.403,100BGM0000,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 16:10:30.403,100BGN0000,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 16:10:30.403,100BGO0000,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 16:10:30.403,100BH20000,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 16:10:30.403,100BH90000,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 16:10:30.403,100BHA0000,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 16:10:30.403,100BHG0000,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 19:17:57.000,100BJN0000,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 19:17:57.000,100BOA0000,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 19:17:57.000,100BOE0000,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 19:17:57.000,100BOG0000,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 19:17:57.000,100BOH0000,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 19:17:57.000,100BOI0000,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 19:17:57.000,100BOJ0000,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 19:17:57.000,100BOK0000,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 19:17:57.000,100BQM0000,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 19:17:57.000,100BR50000,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 19:17:57.000,100BR70000,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 19:17:57.000,100BRB0000,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 19:17:57.000,100BRD0000,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 16:10:30.403,100C430000,1,28,N,0,0,0
625000000000001012,01/01/2025 16:08:14.810,01/01/2025 16:10:30.403,100CBQ0000,1,28,N,0,0,0
